stage_name,stage_date,stage_length,stage_PNT_rank,stage_PNT_rider,stage_PNT_team,stage_PNT_points
Stage 19 | Longarone - Tre Cime di Lavaredo,26/05,(183k),80,WARBASSE Larry,AG2R Citroën Team,2
Stage 19 | Longarone - Tre Cime di Lavaredo,26/05,(183k),81,PUCCIO Salvatore,INEOS Grenadiers,2
Stage 19 | Longarone - Tre Cime di Lavaredo,26/05,(183k),82,STEWART Campbell,Team Jayco AlUla,2
Stage 19 | Longarone - Tre Cime di Lavaredo,26/05,(183k),83,LIENHARD Fabian,Groupama - FDJ,2
Stage 19 | Longarone - Tre Cime di Lavaredo,26/05,(183k),84,KONRAD Patrick,BORA - hansgrohe,1
Stage 19 | Longarone - Tre Cime di Lavaredo,26/05,(183k),85,LASTRA Jonathan,Cofidis,1
Stage 19 | Longarone - Tre Cime di Lavaredo,26/05,(183k),86,BIDARD François,Cofidis,1
Stage 19 | Longarone - Tre Cime di Lavaredo,26/05,(183k),87,BAUDIN Alex,AG2R Citroën Team,1
Stage 19 | Longarone - Tre Cime di Lavaredo,26/05,(183k),88,PÖSTLBERGER Lukas,Team Jayco AlUla,1
Stage 19 | Longarone - Tre Cime di Lavaredo,26/05,(183k),89,VERGAERDE Otto,Trek - Segafredo,1
Stage 19 | Longarone - Tre Cime di Lavaredo,26/05,(183k),-,FORTUNATO Lorenzo,EOLO-Kometa,-3
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),1,MILAN Jonathan,Bahrain - Victorious,215
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),2,GEE Derek,Israel - Premier Tech,160
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),3,ACKERMANN Pascal,UAE Team Emirates,95
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),4,MATTHEWS Michael,Team Jayco AlUla,93
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),5,SKUJIŅŠ Toms,Trek - Segafredo,79
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),6,DENZ Nico,BORA - hansgrohe,77
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),7,CORT Magnus,EF Education-EasyPost,68
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),8,ROGLIČ Primož,Jumbo-Visma,56
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),9,MAYRHOFER Marius,Team DSM,53
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),10,THOMAS Geraint,INEOS Grenadiers,53
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),11,ALBANESE Vincenzo,EOLO-Kometa,51
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),12,CAVENDISH Mark,Astana Qazaqstan Team,51
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),13,ALMEIDA João,UAE Team Emirates,49
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),14,OLDANI Stefano,Alpecin-Deceuninck,47
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),15,DAINESE Alberto,Team DSM,45
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),16,BAIS Davide,EOLO-Kometa,44
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),17,PINOT Thibaut,Groupama - FDJ,43
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),18,PARET-PEINTRE Aurélien,AG2R Citroën Team,42
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),19,HEALY Ben,EF Education-EasyPost,41
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),20,DE MARCHI Alessandro,Team Jayco AlUla,41
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),21,BARGUIL Warren,Team Arkéa Samsic,36
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),22,MARIT Arne,Intermarché - Circus - Wanty,33
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),23,STOJNIĆ Veljko,Team Corratec - Selle Italia,32
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),24,ZANA Filippo,Team Jayco AlUla,31
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),25,CONSONNI Simone,Cofidis,30
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),26,BETTIOL Alberto,EF Education-EasyPost,29
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),27,MAESTRI Mirco,EOLO-Kometa,29
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),28,FRIGO Marco,Israel - Premier Tech,27
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),29,PASQUALON Andrea,Bahrain - Victorious,26
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),30,CHAMPION Thomas,Cofidis,26
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),31,REX Laurenz,Intermarché - Circus - Wanty,26
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),32,RUBIO Einer Augusto,Movistar Team,25
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),33,FIORELLI Filippo,Green Project-Bardiani CSF-Faizanè,25
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),34,LEKNESSUND Andreas,Team DSM,24
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),35,MCNULTY Brandon,UAE Team Emirates,23
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),36,GAVIRIA Fernando,Movistar Team,22
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),37,BUITRAGO Santiago,Bahrain - Victorious,20
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),38,CARUSO Damiano,Bahrain - Victorious,19
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),39,BAIS Mattia,EOLO-Kometa,19
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),40,VERONA Carlos,Movistar Team,18
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),41,SEVILLA Diego Pablo,EOLO-Kometa,18
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),42,KONYCHEV Alexander,Team Corratec - Selle Italia,18
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),43,QUARTERMAN Charlie,Team Corratec - Selle Italia,18
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),44,MOLLEMA Bauke,Trek - Segafredo,18
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),45,VACEK Karel,Team Corratec - Selle Italia,18
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),46,BERWICK Sebastian,Israel - Premier Tech,16
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),47,DUNBAR Eddie,Team Jayco AlUla,15
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),48,PARET-PEINTRE Valentin,AG2R Citroën Team,14
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),49,DALLA VALLE Nicolas,Team Corratec - Selle Italia,14
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),50,ARENSMAN Thymen,INEOS Grenadiers,11
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),51,KUSS Sepp,Jumbo-Visma,11
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),52,TONELLI Alessandro,Green Project-Bardiani CSF-Faizanè,11
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),53,VAN WILDER Ilan,Soudal - Quick Step,10
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),54,GAVAZZI Francesco,EOLO-Kometa,10
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),55,VELASCO Simone,Astana Qazaqstan Team,9
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),56,CEPEDA Jefferson Alexander,EF Education-EasyPost,9
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),57,KIRSCH Alex,Trek - Segafredo,9
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),58,MAGLI Filippo,Green Project-Bardiani CSF-Faizanè,9
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),59,ARMIRAIL Bruno,Groupama - FDJ,8
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),60,MARCELLUSI Martin,Green Project-Bardiani CSF-Faizanè,8
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),61,ROTA Lorenzo,Intermarché - Circus - Wanty,7
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),62,SCARONI Christian,Astana Qazaqstan Team,7
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),63,STEWART Jake,Groupama - FDJ,7
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),64,GABBURO Davide,Green Project-Bardiani CSF-Faizanè,6
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),65,SÜTTERLIN Jasha,Bahrain - Victorious,6
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),66,HEPBURN Michael,Team Jayco AlUla,6
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),67,KANTER Max,Movistar Team,6
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),68,VINE Jay,UAE Team Emirates,5
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),69,MULUBRHAN Henok,Green Project-Bardiani CSF-Faizanè,5
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),70,DELETTRE Alexandre,Cofidis,5
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),71,LEYSEN Senne,Alpecin-Deceuninck,5
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),72,BOUWMAN Koen,Jumbo-Visma,4
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),73,GIBBONS Ryan,UAE Team Emirates,4
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),74,PRODHOMME Nicolas,AG2R Citroën Team,3
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),75,HUYS Laurens,Intermarché - Circus - Wanty,3
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),76,PRONSKIY Vadim,Astana Qazaqstan Team,3
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),77,KÄMNA Lennard,BORA - hansgrohe,2
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),78,DE PLUS Laurens,INEOS Grenadiers,2
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),79,HESSMANN Michel,Jumbo-Visma,2
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),80,WARBASSE Larry,AG2R Citroën Team,2
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),81,PUCCIO Salvatore,INEOS Grenadiers,2
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),82,STEWART Campbell,Team Jayco AlUla,2
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),83,LIENHARD Fabian,Groupama - FDJ,2
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),84,KONRAD Patrick,BORA - hansgrohe,1
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),85,LASTRA Jonathan,Cofidis,1
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),86,BIDARD François,Cofidis,1
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),87,BAUDIN Alex,AG2R Citroën Team,1
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),88,PÖSTLBERGER Lukas,Team Jayco AlUla,1
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),89,VERGAERDE Otto,Trek - Segafredo,1
Stage 20 (ITT) | Tarvisio - Monte Lussari,27/05,(18.6k),-,FORTUNATO Lorenzo,EOLO-Kometa,-3
Stage 21 | Roma - Roma,28/05,(126k),1,MILAN Jonathan,Bahrain - Victorious,217
Stage 21 | Roma - Roma,28/05,(126k),2,GEE Derek,Israel - Premier Tech,164
Stage 21 | Roma - Roma,28/05,(126k),3,MATTHEWS Michael,Team Jayco AlUla,101
Stage 21 | Roma - Roma,28/05,(126k),4,CAVENDISH Mark,Astana Qazaqstan Team,101
Stage 21 | Roma - Roma,28/05,(126k),5,ACKERMANN Pascal,UAE Team Emirates,95
Stage 21 | Roma - Roma,28/05,(126k),6,SKUJIŅŠ Toms,Trek - Segafredo,91
Stage 21 | Roma - Roma,28/05,(126k),7,DENZ Nico,BORA - hansgrohe,77
Stage 21 | Roma - Roma,28/05,(126k),8,CORT Magnus,EF Education-EasyPost,68
Stage 21 | Roma - Roma,28/05,(126k),9,DAINESE Alberto,Team DSM,63
Stage 21 | Roma - Roma,28/05,(126k),10,ROGLIČ Primož,Jumbo-Visma,56
Stage 21 | Roma - Roma,28/05,(126k),11,MAYRHOFER Marius,Team DSM,53
Stage 21 | Roma - Roma,28/05,(126k),12,THOMAS Geraint,INEOS Grenadiers,53
Stage 21 | Roma - Roma,28/05,(126k),13,ALBANESE Vincenzo,EOLO-Kometa,51
Stage 21 | Roma - Roma,28/05,(126k),14,FIORELLI Filippo,Green Project-Bardiani CSF-Faizanè,50
Stage 21 | Roma - Roma,28/05,(126k),15,ALMEIDA João,UAE Team Emirates,49
Stage 21 | Roma - Roma,28/05,(126k),16,KIRSCH Alex,Trek - Segafredo,49
Stage 21 | Roma - Roma,28/05,(126k),17,OLDANI Stefano,Alpecin-Deceuninck,47
Stage 21 | Roma - Roma,28/05,(126k),18,BAIS Davide,EOLO-Kometa,44
Stage 21 | Roma - Roma,28/05,(126k),19,PINOT Thibaut,Groupama - FDJ,43
Stage 21 | Roma - Roma,28/05,(126k),20,PARET-PEINTRE Aurélien,AG2R Citroën Team,42
Stage 21 | Roma - Roma,28/05,(126k),21,HEALY Ben,EF Education-EasyPost,41
Stage 21 | Roma - Roma,28/05,(126k),22,DE MARCHI Alessandro,Team Jayco AlUla,41
Stage 21 | Roma - Roma,28/05,(126k),23,MARIT Arne,Intermarché - Circus - Wanty,40
Stage 21 | Roma - Roma,28/05,(126k),24,BARGUIL Warren,Team Arkéa Samsic,36
Stage 21 | Roma - Roma,28/05,(126k),25,CONSONNI Simone,Cofidis,35
Stage 21 | Roma - Roma,28/05,(126k),26,STOJNIĆ Veljko,Team Corratec - Selle Italia,32
Stage 21 | Roma - Roma,28/05,(126k),27,GAVIRIA Fernando,Movistar Team,32
Stage 21 | Roma - Roma,28/05,(126k),28,ZANA Filippo,Team Jayco AlUla,31
Stage 21 | Roma - Roma,28/05,(126k),29,BETTIOL Alberto,EF Education-EasyPost,29
Stage 21 | Roma - Roma,28/05,(126k),30,MAESTRI Mirco,EOLO-Kometa,29
Stage 21 | Roma - Roma,28/05,(126k),31,FRIGO Marco,Israel - Premier Tech,27
Stage 21 | Roma - Roma,28/05,(126k),32,PASQUALON Andrea,Bahrain - Victorious,26
Stage 21 | Roma - Roma,28/05,(126k),33,CHAMPION Thomas,Cofidis,26
Stage 21 | Roma - Roma,28/05,(126k),34,REX Laurenz,Intermarché - Circus - Wanty,26
Stage 21 | Roma - Roma,28/05,(126k),35,RUBIO Einer Augusto,Movistar Team,25
Stage 21 | Roma - Roma,28/05,(126k),36,LEKNESSUND Andreas,Team DSM,24
Stage 21 | Roma - Roma,28/05,(126k),37,MCNULTY Brandon,UAE Team Emirates,23
Stage 21 | Roma - Roma,28/05,(126k),38,QUARTERMAN Charlie,Team Corratec - Selle Italia,21
Stage 21 | Roma - Roma,28/05,(126k),39,BUITRAGO Santiago,Bahrain - Victorious,20
Stage 21 | Roma - Roma,28/05,(126k),40,VERONA Carlos,Movistar Team,19
Stage 21 | Roma - Roma,28/05,(126k),41,CARUSO Damiano,Bahrain - Victorious,19
Stage 21 | Roma - Roma,28/05,(126k),42,BAIS Mattia,EOLO-Kometa,19
Stage 21 | Roma - Roma,28/05,(126k),43,STEWART Jake,Groupama - FDJ,19
Stage 21 | Roma - Roma,28/05,(126k),44,SEVILLA Diego Pablo,EOLO-Kometa,18
Stage 21 | Roma - Roma,28/05,(126k),45,KONYCHEV Alexander,Team Corratec - Selle Italia,18
Stage 21 | Roma - Roma,28/05,(126k),46,MOLLEMA Bauke,Trek - Segafredo,18
Stage 21 | Roma - Roma,28/05,(126k),47,VACEK Karel,Team Corratec - Selle Italia,18
Stage 21 | Roma - Roma,28/05,(126k),48,DUNBAR Eddie,Team Jayco AlUla,16
Stage 21 | Roma - Roma,28/05,(126k),49,BERWICK Sebastian,Israel - Premier Tech,16
Stage 21 | Roma - Roma,28/05,(126k),50,PARET-PEINTRE Valentin,AG2R Citroën Team,14
Stage 21 | Roma - Roma,28/05,(126k),51,KRIEGER Alexander,Alpecin-Deceuninck,14
Stage 21 | Roma - Roma,28/05,(126k),52,DALLA VALLE Nicolas,Team Corratec - Selle Italia,14
Stage 21 | Roma - Roma,28/05,(126k),53,ARENSMAN Thymen,INEOS Grenadiers,11
Stage 21 | Roma - Roma,28/05,(126k),54,KUSS Sepp,Jumbo-Visma,11
Stage 21 | Roma - Roma,28/05,(126k),55,TONELLI Alessandro,Green Project-Bardiani CSF-Faizanè,11
Stage 21 | Roma - Roma,28/05,(126k),56,VAN WILDER Ilan,Soudal - Quick Step,10
Stage 21 | Roma - Roma,28/05,(126k),57,GAVAZZI Francesco,EOLO-Kometa,10
Stage 21 | Roma - Roma,28/05,(126k),58,VELASCO Simone,Astana Qazaqstan Team,9
Stage 21 | Roma - Roma,28/05,(126k),59,CEPEDA Jefferson Alexander,EF Education-EasyPost,9
Stage 21 | Roma - Roma,28/05,(126k),60,MAGLI Filippo,Green Project-Bardiani CSF-Faizanè,9
Stage 21 | Roma - Roma,28/05,(126k),61,ARMIRAIL Bruno,Groupama - FDJ,8
Stage 21 | Roma - Roma,28/05,(126k),62,BOUET Maxime,Team Arkéa Samsic,8
Stage 21 | Roma - Roma,28/05,(126k),63,MARCELLUSI Martin,Green Project-Bardiani CSF-Faizanè,8
Stage 21 | Roma - Roma,28/05,(126k),64,STEWART Campbell,Team Jayco AlUla,8
Stage 21 | Roma - Roma,28/05,(126k),65,ROTA Lorenzo,Intermarché - Circus - Wanty,7
Stage 21 | Roma - Roma,28/05,(126k),66,SCARONI Christian,Astana Qazaqstan Team,7
Stage 21 | Roma - Roma,28/05,(126k),67,GABBURO Davide,Green Project-Bardiani CSF-Faizanè,6
Stage 21 | Roma - Roma,28/05,(126k),68,SÜTTERLIN Jasha,Bahrain - Victorious,6
Stage 21 | Roma - Roma,28/05,(126k),69,HEPBURN Michael,Team Jayco AlUla,6
Stage 21 | Roma - Roma,28/05,(126k),70,WILLIAMS Stephen,Israel - Premier Tech,6
Stage 21 | Roma - Roma,28/05,(126k),71,BENEDETTI Cesare,BORA - hansgrohe,6
Stage 21 | Roma - Roma,28/05,(126k),72,KANTER Max,Movistar Team,6
Stage 21 | Roma - Roma,28/05,(126k),73,VINE Jay,UAE Team Emirates,5
Stage 21 | Roma - Roma,28/05,(126k),74,MULUBRHAN Henok,Green Project-Bardiani CSF-Faizanè,5
Stage 21 | Roma - Roma,28/05,(126k),75,DELETTRE Alexandre,Cofidis,5
Stage 21 | Roma - Roma,28/05,(126k),76,LEYSEN Senne,Alpecin-Deceuninck,5
Stage 21 | Roma - Roma,28/05,(126k),77,BOUWMAN Koen,Jumbo-Visma,4
Stage 21 | Roma - Roma,28/05,(126k),78,GIBBONS Ryan,UAE Team Emirates,4
Stage 21 | Roma - Roma,28/05,(126k),79,VERGAERDE Otto,Trek - Segafredo,4
Stage 21 | Roma - Roma,28/05,(126k),80,PRODHOMME Nicolas,AG2R Citroën Team,3
Stage 21 | Roma - Roma,28/05,(126k),81,HUYS Laurens,Intermarché - Circus - Wanty,3
Stage 21 | Roma - Roma,28/05,(126k),82,PRONSKIY Vadim,Astana Qazaqstan Team,3
Stage 21 | Roma - Roma,28/05,(126k),83,KÄMNA Lennard,BORA - hansgrohe,2
Stage 21 | Roma - Roma,28/05,(126k),84,DE PLUS Laurens,INEOS Grenadiers,2
Stage 21 | Roma - Roma,28/05,(126k),85,HESSMANN Michel,Jumbo-Visma,2
Stage 21 | Roma - Roma,28/05,(126k),86,WARBASSE Larry,AG2R Citroën Team,2
Stage 21 | Roma - Roma,28/05,(126k),87,PUCCIO Salvatore,INEOS Grenadiers,2
Stage 21 | Roma - Roma,28/05,(126k),88,LIENHARD Fabian,Groupama - FDJ,2
Stage 21 | Roma - Roma,28/05,(126k),89,KONRAD Patrick,BORA - hansgrohe,1
Stage 21 | Roma - Roma,28/05,(126k),90,LASTRA Jonathan,Cofidis,1
Stage 21 | Roma - Roma,28/05,(126k),91,BIDARD François,Cofidis,1
Stage 21 | Roma - Roma,28/05,(126k),92,BAUDIN Alex,AG2R Citroën Team,1
Stage 21 | Roma - Roma,28/05,(126k),93,PÖSTLBERGER Lukas,Team Jayco AlUla,1
Stage 21 | Roma - Roma,28/05,(126k),-,FORTUNATO Lorenzo,EOLO-Kometa,-3
