"stage_name","stage_date","stage_length","stage_rank_name","stage_rank_rider","stage_rank_team","stage_rank_points","stage_rank_time"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","57","BAIS Davide","EOLO-Kometa","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","58","ULISSI Diego","UAE Team Emirates","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","59","CHAMPION Thomas","Cofidis","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","60","ALMEIDA João","UAE Team Emirates","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","61","SÜTTERLIN Jasha","Bahrain - Victorious","","1:11"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","62","HAIG Jack","Bahrain - Victorious","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","63","RIESEBEEK Oscar","Alpecin-Deceuninck","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","64","TOUMIRE Hugo","Cofidis","","1:11"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","65","LEYSEN Senne","Alpecin-Deceuninck","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","66","AFFINI Edoardo","Jumbo-Visma","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","67","RIES Michel","Team Arkéa Samsic","","1:11"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","68","ROGLIČ Primož","Jumbo-Visma","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","69","MOLLEMA Bauke","Trek - Segafredo","","1:11"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","70","DELETTRE Alexandre","Cofidis","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","71","BARTA Will","Movistar Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","72","GAVAZZI Francesco","EOLO-Kometa","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","73","COVI Alessandro","UAE Team Emirates","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","74","RUBIO Einer Augusto","Movistar Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","75","MULUBRHAN Henok","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","76","TONELLI Alessandro","Green Project-Bardiani CSF-Faizanè","","1:11"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","77","MOLARD Rudy","Groupama - FDJ","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","78","KÜNG Stefan","Groupama - FDJ","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","79","DE PLUS Laurens","INEOS Grenadiers","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","80","ZANA Filippo","Team Jayco AlUla","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","81","ROTA Lorenzo","Intermarché - Circus - Wanty","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","82","VERRE Alessandro","Team Arkéa Samsic","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","83","ZAMBANINI Edoardo","Bahrain - Victorious","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","84","PALZER Anton","BORA - hansgrohe","","1:11"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","85","OOMEN Sam","Jumbo-Visma","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","86","KONRAD Patrick","BORA - hansgrohe","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","87","ARMIRAIL Bruno","Groupama - FDJ","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","88","CARUSO Damiano","Bahrain - Victorious","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","89","BUITRAGO Santiago","Bahrain - Victorious","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","90","DENNIS Rohan","Jumbo-Visma","","1:11"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","91","IACCHI Alessandro","Team Corratec - Selle Italia","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","92","BAUDIN Alex","AG2R Citroën Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","93","PARET-PEINTRE Valentin","AG2R Citroën Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","94","ZOCCARATO Samuele","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","95","PRODHOMME Nicolas","AG2R Citroën Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","96","BETTIOL Alberto","EF Education-EasyPost","","1:11"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","97","BATTISTELLA Samuele","Astana Qazaqstan Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","98","WARBASSE Larry","AG2R Citroën Team","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","99","HEALY Ben","EF Education-EasyPost","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","100","VAN DEN BERG Lars","Groupama - FDJ","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","101","LIENHARD Fabian","Groupama - FDJ","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","102","KRIEGER Alexander","Alpecin-Deceuninck","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","103","CHEREL Mikaël","AG2R Citroën Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","104","PUCCIO Salvatore","INEOS Grenadiers","","1:11"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","105","BAIS Mattia","EOLO-Kometa","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","106","ARASHIRO Yukiya","Bahrain - Victorious","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","107","SÁNCHEZ Luis León","Astana Qazaqstan Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","108","DOMBROWSKI Joe","Astana Qazaqstan Team","","1:11"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","109","SEVILLA Diego Pablo","EOLO-Kometa","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","110","LASTRA Jonathan","Cofidis","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","111","HESSMANN Michel","Jumbo-Visma","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","112","STEWART Jake","Groupama - FDJ","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","113","PINOT Thibaut","Groupama - FDJ","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","114","VANHOUCKE Harm","Team DSM","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","115","CATTANEO Mattia","Soudal - Quick Step","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","116","VAN WILDER Ilan","Soudal - Quick Step","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","117","VACEK Karel","Team Corratec - Selle Italia","","1:53"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","118","STORK Florian","Team DSM","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","119","SWIFT Ben","INEOS Grenadiers","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","120","FETTER Erik","EOLO-Kometa","","1:57"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","121","HVIDEBERG Jonas Iversby","Team DSM","","2:04"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","122","MARIT Arne","Intermarché - Circus - Wanty","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","123","TORRES Albert","Movistar Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","124","GHEBREIGZABHIER Amanuel","Trek - Segafredo","","2:04"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","125","VERVAEKE Louis","Soudal - Quick Step","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","126","CONCI Nicola","Alpecin-Deceuninck","","2:19"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","127","JUNGELS Bob","BORA - hansgrohe","","2:26"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","128","BENEDETTI Cesare","BORA - hansgrohe","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","129","KUSS Sepp","Jumbo-Visma","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","130","KONOVALOVAS Ignatas","Groupama - FDJ","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","131","MCNULTY Brandon","UAE Team Emirates","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","132","HIRT Jan","Soudal - Quick Step","","2:26"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","133","BARGUIL Warren","Team Arkéa Samsic","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","134","POZZOVIVO Domenico","Israel - Premier Tech","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","135","FRIGO Marco","Israel - Premier Tech","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","136","ALEOTTI Giovanni","BORA - hansgrohe","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","137","VLASOV Aleksandr","BORA - hansgrohe","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","138","DENZ Nico","BORA - hansgrohe","","3:22"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","139","ARENSMAN Thymen","INEOS Grenadiers","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","140","FORMOLO Davide","UAE Team Emirates","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","141","GANNA Filippo","INEOS Grenadiers","","3:22"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","142","SIVAKOV Pavel","INEOS Grenadiers","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","143","TUSVELD Martijn","Team DSM","","3:26"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","144","BOUET Maxime","Team Arkéa Samsic","","3:28"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","145","COVILI Luca","Green Project-Bardiani CSF-Faizanè","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","146","SCARONI Christian","Astana Qazaqstan Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","147","CORT Magnus","EF Education-EasyPost","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","148","CARTHY Hugh","EF Education-EasyPost","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","149","BERWICK Sebastian","Israel - Premier Tech","","3:35"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","150","WÜRTZ SCHMIDT Mads","Israel - Premier Tech","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","151","VERGAERDE Otto","Trek - Segafredo","","3:46"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","152","RIOU Alan","Team Arkéa Samsic","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","153","TAARAMÄE Rein","Intermarché - Circus - Wanty","","3:58"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","154","BALLERINI Davide","Soudal - Quick Step","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","155","CIMOLAI Davide","Cofidis","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","156","SERRY Pieter","Soudal - Quick Step","","4:17"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","157","EVENEPOEL Remco","Soudal - Quick Step","","0:00"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","158","CLARKE Simon","Israel - Premier Tech","","4:57"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","159","DE MARCHI Alessandro","Team Jayco AlUla","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","160","VERONA Carlos","Movistar Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","161","RODRÍGUEZ Óscar","Movistar Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","162","STOJNIĆ Veljko","Team Corratec - Selle Italia","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","163","GAVIRIA Fernando","Movistar Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","164","ROJAS José Joaquín","Movistar Team","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","165","SCOTSON Callum","Team Jayco AlUla","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","166","ACKERMANN Pascal","UAE Team Emirates","","5:09"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","167","BOUWMAN Koen","Jumbo-Visma","","6:16"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","168","GLOAG Thomas","Jumbo-Visma","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","169","WILLIAMS Stephen","Israel - Premier Tech","",",,"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","170","ČERNÝ Josef","Soudal - Quick Step","","6:20"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","171","GANDIN Stefano","Team Corratec - Selle Italia","","7:24"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","172","MAGLI Filippo","Green Project-Bardiani CSF-Faizanè","","7:34"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","DNS","CONTI Valerio","Team Corratec - Selle Italia","","-"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","DNS","SINKELDAM Ramon","Alpecin-Deceuninck","","-"
"Stage 5 | Atripalda - Salerno","10/05","(171k)","DNS","ROCHAS Rémy","Cofidis","","-"
"Stage 6 | Napoli - Napoli","11/05","(162k)","1","PEDERSEN Mads","Trek - Segafredo","80","3:44:45"
"Stage 6 | Napoli - Napoli","11/05","(162k)","2","MILAN Jonathan","Bahrain - Victorious","50",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","3","ACKERMANN Pascal","UAE Team Emirates","35",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","4","GROVES Kaden","Alpecin-Deceuninck","25",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","5","GAVIRIA Fernando","Movistar Team","18",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","6","MATTHEWS Michael","Team Jayco AlUla","15",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","7","ALBANESE Vincenzo","EOLO-Kometa","12",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","8","MAYRHOFER Marius","Team DSM","10",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","9","ROTA Lorenzo","Intermarché - Circus - Wanty","8",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","10","VELASCO Simone","Astana Qazaqstan Team","6",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","11","CONSONNI Simone","Cofidis","5",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","12","VINE Jay","UAE Team Emirates","4",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","13","VAN DEN BERG Lars","Groupama - FDJ","3",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","14","STEWART Jake","Groupama - FDJ","2",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","15","SWIFT Ben","INEOS Grenadiers","1",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","16","PRODHOMME Nicolas","AG2R Citroën Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","17","GIBBONS Ryan","UAE Team Emirates","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","18","WARBASSE Larry","AG2R Citroën Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","19","ROJAS José Joaquín","Movistar Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","20","GABBURO Davide","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","21","VLASOV Aleksandr","BORA - hansgrohe","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","22","KÄMNA Lennard","BORA - hansgrohe","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","23","PETILLI Simone","Intermarché - Circus - Wanty","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","24","LASTRA Jonathan","Cofidis","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","25","VACEK Karel","Team Corratec - Selle Italia","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","26","LEKNESSUND Andreas","Team DSM","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","27","CARUSO Damiano","Bahrain - Victorious","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","28","TOUMIRE Hugo","Cofidis","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","29","PARET-PEINTRE Aurélien","AG2R Citroën Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","30","HESSMANN Michel","Jumbo-Visma","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","31","KONRAD Patrick","BORA - hansgrohe","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","32","SÁNCHEZ Luis León","Astana Qazaqstan Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","33","THOMAS Geraint","INEOS Grenadiers","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","34","ULISSI Diego","UAE Team Emirates","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","35","PALZER Anton","BORA - hansgrohe","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","36","DUNBAR Eddie","Team Jayco AlUla","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","37","BETTIOL Alberto","EF Education-EasyPost","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","38","ALMEIDA João","UAE Team Emirates","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","39","VAN WILDER Ilan","Soudal - Quick Step","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","40","COVILI Luca","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","41","EVENEPOEL Remco","Soudal - Quick Step","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","42","ARMIRAIL Bruno","Groupama - FDJ","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","43","CATTANEO Mattia","Soudal - Quick Step","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","44","ROGLIČ Primož","Jumbo-Visma","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","45","BOUWMAN Koen","Jumbo-Visma","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","46","RUBIO Einer Augusto","Movistar Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","47","BUITRAGO Santiago","Bahrain - Victorious","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","48","SIVAKOV Pavel","INEOS Grenadiers","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","49","CARTHY Hugh","EF Education-EasyPost","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","50","SKUJIŅŠ Toms","Trek - Segafredo","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","51","MOLLEMA Bauke","Trek - Segafredo","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","52","GEE Derek","Israel - Premier Tech","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","53","GEOGHEGAN HART Tao","INEOS Grenadiers","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","54","URÁN Rigoberto","EF Education-EasyPost","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","55","KÜNG Stefan","Groupama - FDJ","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","56","FORTUNATO Lorenzo","EOLO-Kometa","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","57","BIDARD François","Cofidis","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","58","VANHOUCKE Harm","Team DSM","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","59","HEPBURN Michael","Team Jayco AlUla","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","60","POZZOVIVO Domenico","Israel - Premier Tech","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","61","PINOT Thibaut","Groupama - FDJ","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","62","CHEREL Mikaël","AG2R Citroën Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","63","BAIS Mattia","EOLO-Kometa","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","64","CEPEDA Jefferson Alexander","EF Education-EasyPost","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","65","SBARAGLI Kristian","Alpecin-Deceuninck","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","66","SEVILLA Diego Pablo","EOLO-Kometa","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","67","CAICEDO Jonathan Klever","EF Education-EasyPost","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","68","SÜTTERLIN Jasha","Bahrain - Victorious","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","69","HAIG Jack","Bahrain - Victorious","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","70","ZANA Filippo","Team Jayco AlUla","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","71","FRIGO Marco","Israel - Premier Tech","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","72","ZAMBANINI Edoardo","Bahrain - Victorious","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","73","TORRES Albert","Movistar Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","74","TAARAMÄE Rein","Intermarché - Circus - Wanty","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","75","ARENSMAN Thymen","INEOS Grenadiers","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","76","PARET-PEINTRE Valentin","AG2R Citroën Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","77","TONELLI Alessandro","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","78","HUYS Laurens","Intermarché - Circus - Wanty","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","79","FORMOLO Davide","UAE Team Emirates","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","80","CONCI Nicola","Alpecin-Deceuninck","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","81","CORT Magnus","EF Education-EasyPost","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","82","DE PLUS Laurens","INEOS Grenadiers","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","83","BARGUIL Warren","Team Arkéa Samsic","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","84","BARTA Will","Movistar Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","85","PUCCIO Salvatore","INEOS Grenadiers","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","86","VERVAEKE Louis","Soudal - Quick Step","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","87","OLDANI Stefano","Alpecin-Deceuninck","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","88","DE MARCHI Alessandro","Team Jayco AlUla","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","89","CLARKE Simon","Israel - Premier Tech","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","90","LEYSEN Senne","Alpecin-Deceuninck","","0:23"
"Stage 6 | Napoli - Napoli","11/05","(162k)","91","PASQUALON Andrea","Bahrain - Victorious","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","92","MCNULTY Brandon","UAE Team Emirates","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","93","GANNA Filippo","INEOS Grenadiers","","0:32"
"Stage 6 | Napoli - Napoli","11/05","(162k)","94","SCOTSON Callum","Team Jayco AlUla","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","95","KANTER Max","Movistar Team","","0:51"
"Stage 6 | Napoli - Napoli","11/05","(162k)","96","JUNGELS Bob","BORA - hansgrohe","","0:57"
"Stage 6 | Napoli - Napoli","11/05","(162k)","97","PÖSTLBERGER Lukas","Team Jayco AlUla","","1:30"
"Stage 6 | Napoli - Napoli","11/05","(162k)","98","ČERNÝ Josef","Soudal - Quick Step","","3:04"
"Stage 6 | Napoli - Napoli","11/05","(162k)","99","BENEDETTI Cesare","BORA - hansgrohe","","3:22"
"Stage 6 | Napoli - Napoli","11/05","(162k)","100","STORK Florian","Team DSM","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","101","RIES Michel","Team Arkéa Samsic","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","102","KUSS Sepp","Jumbo-Visma","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","103","OOMEN Sam","Jumbo-Visma","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","104","WÜRTZ SCHMIDT Mads","Israel - Premier Tech","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","105","FETTER Erik","EOLO-Kometa","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","106","TESFATSION Natnael","Trek - Segafredo","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","107","DOMBROWSKI Joe","Astana Qazaqstan Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","108","HIRT Jan","Soudal - Quick Step","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","109","MOLARD Rudy","Groupama - FDJ","","5:16"
"Stage 6 | Napoli - Napoli","11/05","(162k)","110","DENZ Nico","BORA - hansgrohe","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","111","STEWART Campbell","Team Jayco AlUla","","7:06"
"Stage 6 | Napoli - Napoli","11/05","(162k)","112","GLOAG Thomas","Jumbo-Visma","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","113","RODRÍGUEZ Óscar","Movistar Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","114","DENNIS Rohan","Jumbo-Visma","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","115","SERRY Pieter","Soudal - Quick Step","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","116","VERONA Carlos","Movistar Team","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","117","GUERNALEC Thibault","Team Arkéa Samsic","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","118","GHEBREIGZABHIER Amanuel","Trek - Segafredo","","7:20"
"Stage 6 | Napoli - Napoli","11/05","(162k)","119","BALLERINI Davide","Soudal - Quick Step","","9:50"
"Stage 6 | Napoli - Napoli","11/05","(162k)","120","WILLIAMS Stephen","Israel - Premier Tech","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","121","MAGLI Filippo","Green Project-Bardiani CSF-Faizanè","","12:53"
"Stage 6 | Napoli - Napoli","11/05","(162k)","122","BYSTRØM Sven Erik","Intermarché - Circus - Wanty","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","123","BERWICK Sebastian","Israel - Premier Tech","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","124","GAVAZZI Francesco","EOLO-Kometa","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","125","DELETTRE Alexandre","Cofidis","",",,"
"Stage 6 | Napoli - Napoli","11/05","(162k)","126","KRIEGER Alexander","Alpecin-Deceuninck","","13:08"
"Stage 6 | Napoli - Napoli","11/05","(162k)","127","QUARTERMAN Charlie","Team Corratec - Selle Italia","","13:54"
